
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
16;147;0,044738;260030,218750;260706,515625
16;148;2,516037;260757,250000;261159,640625
16;149;0,585271;263703,031250;263924,406250
16;150;6,220803;264519,875000;265167,781250
16;151;1,865005;271422,562500;271957,375000
16;152;2,112738;273824,656250;274230,312500
16;153;0,159183;276378,562500;276831,156250
16;154;1,415909;277027,000000;277454,718750
16;155;2,387281;278918,968750;279160,687500
16;156;0,872591;281553,875000;282716,625000
16;157;0,587711;283655,875000;284093,531250
16;158;1,768898;284716,843750;285174,812500
16;159;1,471479;286945,437500;287091,968750
16;160;2,925542;288565,312500;288793,437500
16;161;3,621501;291739,375000;291850,593750
16;162;0,154383;295472,250000;295653,625000
16;163;0,349332;295843,906250;296774,187500
16;164;2,439619;297123,656250;297672,187500
17;0;4,755166;380,342773;1204,002319
17;1;0,318882;5963,714355;6670,435059
17;2;1,867722;6992,608398;7748,328613
17;3;0,347266;9636,240234;10150,115234
17;4;7,385676;10497,717773;10828,688477
17;5;0,334987;18228,921875;18656,603516
17;6;1,170584;19023,292969;19438,337891
17;7;3,832646;20657,113281;21297,419922
17;8;2,419107;25150,013672;25810,335938
17;9;2,307220;28244,738281;28610,791016
17;10;1,882942;30970,273438;31765,261719
17;11;2,435328;33673,914063;33989,218750
17;12;1,649033;36469,898438;36740,960938
17;13;3,542471;38395,250000;38744,984375
17;14;1,987132;42334,035156;42776,886719
17;15;0,522069;44792,101563;45047,105469
17;16;0,313674;45592,691406;46028,542969
17;17;5,989219;46395,222656;46607,171875
17;18;0,083038;52604,183594;52799,335938
17;19;0,545810;52929,523438;53459,695313
17;20;0,878124;54035,187500;54462,457031
17;21;2,543752;55354,453125;56101,906250
17;22;0,274674;58650,773438;58909,531250
17;23;2,192130;59193,242188;59639,855469
17;24;4,007185;61845,789063;62116,351563
17;25;0,664499;66211,398438;66722,132813
17;26;0,373219;67388,312500;68087,781250
17;27;0,516463;68474,171875;68835,664063
17;28;0,066031;69397,367188;70133,953125
17;29;0,172819;70228,367188;70559,531250
17;30;0,891830;70762,289063;71173,015625
17;31;0,331650;72110,968750;72318,304688
17;32;2,325472;72692,015625;72789,265625
17;33;0,047350;75177,031250;75849,257813
17;34;1,866023;75901,835938;76186,789063
17;35;3,164986;78064,484375;78290,890625
17;36;4,847537;81478,500000;81767,617188
17;37;0,133410;86651,757813;87238,070313
17;38;6,598979;87376,968750;87906,468750
17;39;1,058144;94512,890625;94970,304688
17;40;0,780104;96071,515625;96398,718750
17;41;0,343343;97184,351563;98058,390625
17;42;0,109323;98408,343750;98683,164063
17;43;3,258101;98815,914063;99513,820313
17;44;0,156759;102791,031250;103087,812500
17;45;0,578951;103261,234375;103442,664063
17;46;1,401077;104037,437500;104198,984375
17;47;0,730134;105617,789063;106158,140625
17;48;0,013925;106913,101563;107120,414063
17;49;0,763622;107170,554688;107564,484375
17;50;2,298313;108377,148438;108601,929688
17;51;0,839003;110911,000000;111204,093750
17;52;1,737263;112126,843750;112397,578125
17;53;0,045331;114180,703125;114846,164063
17;54;0,649785;114899,562500;115089,117188
17;55;2,115636;115810,460938;116420,984375
17;56;3,724496;118570,929688;119195,296875
17;57;0,250855;122966,187500;123411,906250
17;58;2,947122;123708,953125;124116,804688
17;59;0,017286;127109,109375;127705,460938
17;60;1,597868;127727,273438;127812,539063
17;61;0,619427;129428,796875;129793,320313
17;62;2,230615;130426,054688;130911,304688
17;63;0,248712;133156,781250;133531,796875
17;64;1,020990;133780,359375;134435,218750
17;65;0,514101;135462,140625;136158,000000
17;66;0,315588;136717,968750;137253,312500
17;67;0,911132;137569,343750;138101,937500
17;68;0,665343;139037,625000;139815,531250
17;69;5,348850;140530,515625;140916,281250
17;70;0,289109;146319,437500;146875,640625
17;71;0,093477;147180,328125;148061,156250
17;72;0,540097;148203,453125;148672,531250
17;73;0,026798;149238,140625;149549,390625
17;74;1,114541;149583,625000;149921,375000
17;75;0,526479;151056,390625;151244,375000
17;76;1,155206;151820,250000;152326,859375
17;77;0,078074;153529,609375;154216,203125
17;78;0,116881;154320,875000;154864,031250
17;79;4,685241;155033,937500;155181,125000
17;80;0,570553;159898,796875;160310,296875
17;81;1,236931;160898,875000;161592,390625
17;82;0,424334;162874,250000;162967,718750
17;83;0,362977;163402,875000;163521,937500
17;84;0,274151;163900,875000;164273,937500
17;85;0,539274;164556,328125;165069,796875
17;86;3,219919;165619,468750;166459,000000
17;87;1,164565;169681,218750;170299,609375
17;88;0,516174;171517,437500;171785,500000
17;89;0,528748;172369,218750;172771,546875
17;90;1,134519;173342,281250;174016,390625
17;91;2,686792;175172,531250;175394,093750
17;92;2,213688;178095,234375;178210,437500
17;93;0,398463;180435,843750;181383,984375
17;94;0,831413;181793,187500;182302,843750
17;95;1,006312;183155,421875;183718,171875
17;96;1,669316;184737,125000;185284,468750
17;97;0,027032;186966,359375;187459,437500
17;98;0,248759;187487,250000;188032,468750
17;99;1,145344;188293,875000;188719,468750
17;100;0,536869;189876,921875;190223,984375
17;101;0,829856;190761,953125;191336,734375
17;102;0,289013;192209,359375;192789,046875
17;103;0,473667;193096,828125;194038,500000
17;104;1,456100;194528,140625;194790,312500
17;105;0,675256;196261,578125;196619,500000
17;106;0,539450;197321,781250;197784,656250
17;107;1,503708;198348,343750;198828,343750
17;108;0,232389;200351,937500;200708,796875
17;109;2,124163;200967,375000;201114,468750
17;110;0,582836;203251,750000;203412,312500
17;111;1,509182;204051,906250;204410,250000
17;112;1,812201;205921,734375;206284,687500
17;113;2,165102;208100,593750;208438,250000
17;114;0,279864;210643,390625;211213,125000
17;115;0,007807;211505,109375;212091,906250
17;116;0,875892;212100,046875;212997,953125
17;117;1,087389;213883,375000;214546,812500
17;118;0,280294;215634,843750;216093,453125
17;119;1,155975;216398,921875;216971,609375
17;120;1,344343;218144,218750;218591,359375
17;121;0,071513;219957,031250;220471,218750
17;122;1,207720;220577,812500;220867,000000
17;123;2,244554;222090,703125;223262,312500
17;124;0,786672;225553,234375;226352,343750
17;125;0,366296;227186,984375;228432,828125
17;126;1,929033;228800,343750;229250,953125
17;127;0,210393;231209,031250;231548,375000
17;128;1,579782;231796,015625;232118,156250
17;129;2,213912;233737,875000;234162,968750
17;130;0,243881;236409,859375;236620,328125
17;131;0,496271;236863,437500;236996,984375
17;132;0,075721;237546,718750;238121,421875
17;133;0,964112;238209,078125;238728,265625
17;134;3,273707;239697,859375;240254,218750
17;135;0,366348;243571,890625;244169,828125
17;136;0,571818;244566,921875;245352,734375
17;137;0,877893;245933,062500;246856,390625
17;138;2,731439;247747,515625;248486,078125
17;139;0,244066;251239,265625;251790,671875
17;140;0,021975;252043,562500;252417,890625
17;141;1,954825;252478,265625;252640,453125
17;142;2,169638;254605,703125;254898,796875
17;143;0,787603;257096,609375;257771,406250
17;144;0,646518;258609,296875;259101,546875
17;145;0,284454;259787,750000;260409,109375
17;146;2,319602;260706,281250;260972,562500
17;147;1,540054;263307,437500;263743,343750
17;148;1,000863;265335,781250;265934,562500
17;149;2,279032;266948,437500;267370,875000
17;150;1,323165;269662,593750;270541,781250
17;151;0,459317;271896,156250;272108,343750
17;152;0,220182;272588,437500;273548,312500
17;153;0,466942;273793,718750;274172,312500
17;154;1,640075;274674,437500;275169,156250
17;155;0,530030;276831,062500;277421,375000
17;156;3,570031;277953,312500;278400,375000
17;157;0,211884;281980,500000;282180,843750
17;158;0,022091;282409,031250;282906,656250
17;159;2,699622;282973,062500;283153,812500
17;160;1,012214;285854,218750;286129,875000
17;161;0,531254;287183,656250;287633,937500
17;162;0,298276;288165,843750;288793,156250
17;163;0,757034;289096,593750;289399,812500
17;164;0,038900;290166,093750;290462,125000
17;165;0,694589;290511,500000;290720,093750
17;166;0,392705;291496,468750;291625,875000
17;167;3,409019;292041,281250;292239,312500
17;168;7,920918;295653,468750;296299,875000
18;0;4,726390;84,570374;768,250671
18;1;1,099650;5540,125000;5792,023926
18;2;0,063701;6911,037598;7571,365723
18;3;1,057254;7687,204590;8228,653320
18;4;0,688288;9313,220703;9798,333008
18;5;1,263062;10493,232422;10969,933594
18;6;0,178483;12244,654297;12846,996094
18;7;0,638608;13065,070313;13626,444336
18;8;0,512088;14305,904297;14771,031250
18;9;1,894003;15294,170898;16147,149414
18;10;2,017226;18064,849609;18459,035156
18;11;2,377531;20532,503906;21118,998047
18;12;0,547228;23536,599609;23892,501953
18;13;0,673228;24450,037109;24754,222656
18;14;0,659058;25455,544922;26154,705078
18;15;1,487803;26814,142578;27190,310547
18;16;0,173827;28722,457031;29061,931641
18;17;0,248387;29235,798828;29475,912109
18;18;1,921025;29777,025391;30246,361328
18;19;1,806200;32195,281250;32754,064453
18;20;1,798618;34623,089844;35055,195313
18;21;0,884377;36884,410156;37425,089844
18;22;2,958460;38325,722656;39034,582031
18;23;1,765918;41997,906250;42582,980469
18;24;1,642344;44413,042969;44771,371094
18;25;1,613304;46445,066406;46503,250000
18;26;0,008382;48117,039063;48579,230469
18;27;2,174843;48599,921875;49216,558594
18;28;0,934921;51391,378906;51982,285156
18;29;0,023490;52929,867188;53458,222656
18;30;0,066917;53515,464844;54267,320313
18;31;0,009804;54351,457031;54755,867188
18;32;1,585194;54805,882813;55119,632813
18;33;0,149558;56712,773438;56971,386719
18;34;0,090521;57123,902344;57618,937500
18;35;0,163437;57721,687500;58210,007813
18;36;1,369304;58436,871094;59352,480469
18;37;0,017170;60740,011719;61175,667969
18;38;0,439045;61196,933594;61358,449219
18;39;0,269078;61844,234375;62116,421875
18;40;1,116963;62388,109375;62669,117188
18;41;1,335540;63843,136719;64339,851563
18;42;1,179471;65704,312500;65988,000000
18;43;0,034147;67206,695313;68056,703125
18;44;0,347064;68121,390625;68693,906250
18;45;2,011492;69088,929688;69826,609375
18;46;0,321791;71838,085938;72053,968750
18;47;0,016319;72384,945313;72533,898438
18;48;2,426261;72584,132813;72692,156250
18;49;0,016628;75143,890625;75789,531250
18;50;0,141244;75849,304688;76137,593750
18;51;1,770627;76296,000000;76656,984375
18;52;1,279304;78434,765625;79196,242188
18;53;0,129003;80523,507813;80888,070313
18;54;0,089742;81046,351563;81193,937500
18;55;1,247131;81301,648438;81668,867188
18;56;0,864719;82925,156250;83757,625000
18;57;1,953004;84694,656250;85303,781250
18;58;0,077952;87266,140625;87328,132813
18;59;2,248927;87484,507813;87597,835938
18;60;0,305221;89860,101563;90280,351563
18;61;0,110572;90664,531250;91295,500000
18;62;1,012385;91480,281250;91923,765625
18;63;0,087449;92951,882813;93567,093750
18;64;2,129810;93662,093750;93966,789063
18;65;0,032541;96110,515625;96804,960938
18;66;1,018402;96885,257813;96973,554688
18;67;0,646006;98002,625000;98377,375000
18;68;0,495817;99024,507813;99240,593750
18;69;0,464229;99831,226563;100241,250000
18;70;0,232343;100752,546875;101572,507813
18;71;0,760815;101863,960938;102216,468750
18;72;1,279835;102992,546875;103824,085938
18;73;0,979301;105131,515625;105676,820313
18;74;0,278624;106667,781250;107235,687500
18;75;0,711595;107515,101563;107988,046875
18;76;1,648462;108702,804688;108937,750000
18;77;0,846790;110597,851563;111007,265625
18;78;1,851007;111897,148438;112397,617188
18;79;0,251415;114288,367188;114962,664063
18;80;3,087767;115268,937500;115902,937500
18;81;0,252722;119006,343750;119490,656250
18;82;0,673097;119832,937500;120660,585938
18;83;1,973369;121390,085938;121753,367188
18;84;0,580649;123746,921875;124209,625000
18;85;0,251788;124832,210938;125035,968750
18;86;1,126603;125288,179688;125603,640625
18;87;2,828387;126766,632813;127209,812500
18;88;1,400843;130093,664063;130621,492188
18;89;2,978139;132046,046875;132742,671875
18;90;0,194693;135758,953125;136317,078125
18;91;0,275720;136512,828125;137112,890625
18;92;0,908604;137403,109375;138090,406250
18;93;0,466166;139008,640625;139815,562500
18;94;1,162920;140353,937500;140716,421875
18;95;0,631823;141883,562500;142243,359375
18;96;0,582897;142926,328125;143278,265625
18;97;1,902537;143861,484375;144570,171875
18;98;2,742684;146496,531250;147012,093750
18;99;0,042881;149776,765625;150920,031250
18;100;0,444640;150976,593750;151502,953125
18;101;1,159346;151963,000000;152557,296875
18;102;0,387961;153739,500000;154388,609375
18;103;0,631191;154787,281250;154975,671875
18;104;1,167474;155667,640625;155771,328125
18;105;2,198979;156992,203125;157444,828125
18;106;0,211477;159656,234375;160021,468750
18;107;0,076208;160260,484375;161181,593750
18;108;1,188817;161322,750000;161880,140625
18;109;2,613690;163075,625000;163326,921875
18;110;1,297375;165971,171875;166299,812500
18;111;0,211161;167610,359375;168259,078125
18;112;0,280580;168492,500000;169130,953125
18;113;1,767642;169415,265625;170300,062500
18;114;0,379818;172075,296875;172692,625000
18;115;4,739849;173102,437500;173536,062500
18;116;0,623818;178306,062500;178596,671875
18;117;0,276481;179250,890625;179963,562500
18;118;3,088670;180289,687500;181003,218750
18;119;6,512239;184101,953125;184598,140625
18;120;1,396638;191132,203125;191360,562500
18;121;1,065637;192787,531250;193305,687500
18;122;0,911053;194388,234375;195551,281250
18;123;2,716602;196512,843750;196982,437500
18;124;0,379818;199729,015625;200066,906250
18;125;3,547673;200468,640625;200800,296875
18;126;0,318390;204355,765625;204790,000000
18;127;1,431039;205141,125000;205590,312500
18;128;0,095864;207038,468750;207414,359375
18;129;0,073737;207541,343750;208199,062500
18;130;1,916598;208307,609375;209148,000000
18;131;1,150601;211065,109375;211675,218750
18;132;1,041445;212869,812500;213760,062500
18;133;1,480175;214808,218750;215018,703125
18;134;3,624963;216511,093750;217149,046875
18;135;1,479552;220786,906250;221332,234375
18;136;0,285173;222851,265625;223853,015625
18;137;0,154858;224139,000000;224378,859375
18;138;0,658929;224557,687500;225054,937500
18;139;2,440424;225743,109375;226544,015625
18;140;1,828238;229034,703125;229458,421875
18;141;0,071028;231294,890625;231893,187500
18;142;0,427875;231999,437500;232408,875000
18;143;0,544925;232894,765625;233249,656250
18;144;0,281154;233795,546875;234013,359375
18;145;0,025863;234326,531250;234821,781250
18;146;0,960405;234855,265625;235205,078125
18;147;0,600473;236241,890625;236359,531250
18;148;0,335785;236998,125000;237392,484375
18;149;0,451355;237764,640625;238245,031250
18;150;0,469161;238700,640625;239249,421875
18;151;2,290422;239721,406250;240133,234375
18;152;0,885307;242442,671875;243125,562500
18;153;0,876200;244032,640625;244567,031250
18;154;1,913421;245489,453125;246040,328125
18;155;2,285663;247993,046875;248484,359375
18;156;0,602696;250772,484375;251061,578125
18;157;3,451135;251677,156250;251989,359375
18;158;0,407045;255484,484375;255888,109375
18;159;0,100693;256336,000000;256845,140625
18;160;0,288916;256986,000000;257506,312500
18;161;1,721287;257795,796875;258283,515625
18;162;0,460916;260030,281250;260756,500000
18;163;1,366000;261264,437500;261719,531250
18;164;0,284215;263088,406250;263625,843750
18;165;0,124950;263918,625000;264193,218750
18;166;0,648887;264349,968750;264659,937500
18;167;0,854475;265336,031250;265984,156250
18;168;1,684344;266845,250000;267056,187500
18;169;0,333790;268741,312500;268837,875000
18;170;0,338283;269177,500000;269467,156250
18;171;1,759510;269828,625000;270037,156250
18;172;0,237360;271796,968750;272152,718750
18;173;2,368618;272417,218750;272879,031250
18;174;5,980062;275304,906250;275715,000000
18;175;1,368164;281725,968750;282483,468750
18;176;7,987305;283869,687500;284452,812500
18;177;0,814099;292493,593750;292568,125000
18;178;0,805423;293393,562500;293754,968750
18;179;0,060894;294568,062500;294839,062500
18;180;0,928891;294902,000000;295282,781250
18;181;0,581621;296251,281250;296774,187500
18;182;2,998552;297367,406250;298082,343750
19;0;4,699899;380,463715;1347,354126
19;1;3,626350;6061,292480;6727,722168
19;2;0,489142;10395,755859;10828,695313
19;3;2,866348;11332,541992;11907,127930
19;4;2,367604;14807,357422;15516,452148
19;5;0,046795;17889,076172;18494,925781
19;6;1,341774;18545,203125;18945,138672
19;7;2,344492;20323,593750;21012,896484
19;8;2,120621;23384,880859;23777,210938
19;9;1,583839;25935,710938;26637,433594
19;10;2,167476;28244,707031;28610,769531
19;11;2,322534;30808,060547;31209,167969
19;12;4,683623;33532,328125;33989,187500
19;13;2,778445;38693,890625;39400,394531
19;14;0,029725;42192,910156;42756,437500
19;15;0,064424;42815,105469;43322,523438
19;16;0,048063;43402,359375;43903,015625
19;17;0,575016;43969,777344;44312,984375
19;18;0,880513;44899,449219;45539,933594
19;19;0,239946;46444,882813;47039,535156
19;20;0,026409;47285,015625;47696,578125
19;21;0,195674;47754,871094;48071,968750
19;22;1,193566;48268,832031;49435,613281
19;23;1,448662;50713,644531;51239,937500
19;24;0,873895;52721,363281;53205,703125
19;25;0,047707;54124,320313;54655,632813
19;26;1,759510;54703,156250;55059,949219
