
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
36;24;1.149366;157209.375000;160219.109375
36;25;2.542612;161395.328125;165983.656250
36;26;1.022282;168602.015625;174041.406250
36;27;4.059289;175076.859375;177879.359375
36;28;0.323670;181955.687500;184469.796875
36;29;0.203701;184819.703125;184890.218750
36;30;3.672317;185123.187500;185202.859375
36;31;1.326585;188926.734375;190875.312500
36;32;1.492653;192245.046875;193531.859375
36;33;0.398759;195122.453125;197316.281250
36;34;0.665609;197746.062500;197844.265625
36;35;0.150551;198516.781250;201197.562500
36;36;0.045998;201376.484375;204272.953125
36;37;4.468182;204417.296875;206986.546875
36;38;1.789230;211463.484375;217133.062500
36;39;2.135443;218998.187500;220994.921875
36;40;0.502350;223176.875000;225800.000000
36;41;0.039637;226382.468750;232020.265625
36;42;0.735877;232067.281250;232323.156250
36;43;1.027071;233151.515625;233396.375000
36;44;2.721666;234489.953125;236973.953125
36;45;3.826255;239748.312500;240498.328125
36;46;1.877143;244345.937500;244615.296875
36;47;0.279036;246563.765625;250988.718750
36;48;1.712334;251301.859375;257533.984375
36;49;1.681111;259310.671875;259508.750000
36;50;0.072909;261211.593750;265070.625000
36;51;1.369821;265226.687500;267890.843750
36;52;1.086916;269336.812500;276302.343750
36;53;1.692887;277482.750000;283795.281250
36;54;0.868107;285499.187500;291660.593750
36;55;3.142353;292602.156250;298015.000000
36;56;0.311294;301229.125000;303633.281250
36;57;1.410303;304043.625000;308131.718750
36;58;0.909034;309591.281250;315225.656250
36;59;3.930212;316182.031250;323810.375000
36;60;5.574630;327841.375000;327944.875000
36;61;0.387837;333605.875000;334796.625000
36;62;0.124009;335202.125000;337696.843750
36;63;0.127845;337898.781250;338101.187500
36;64;0.600197;338305.656250;341114.406250
36;65;0.147854;341724.062500;341826.718750
36;66;4.353548;342032.406250;346938.875000
36;67;3.183604;351331.406250;353772.375000
36;68;0.372263;357035.250000;359103.187500
37;0;0.955830;60236.347656;62339.890625
37;1;2.873932;63314.796875;69460.820313
37;2;1.297765;72362.664063;73195.531250
37;3;1.652041;74527.195313;75514.656250
37;4;2.201135;77213.765625;79231.476563
37;5;1.963063;81455.453125;84279.898438
37;6;0.942194;86280.210938;86653.085938
37;7;1.089545;87609.929688;90659.828125
37;8;1.004149;91772.507813;94877.500000
37;9;2.179057;95911.210938;97474.312500
37;10;0.521667;99669.734375;102756.734375
37;11;0.120830;103302.679688;107233.835938
37;12;1.621052;107385.757813;109514.812500
37;13;5.023696;111148.312500;115381.515625
37;14;0.867354;120442.593750;124672.867188
37;15;2.609890;125540.164063;127808.570313
37;16;0.801583;130463.390625;130566.117188
37;17;1.591347;131380.453125;135893.968750
37;18;2.201318;137512.609375;137617.390625
37;19;6.555083;139857.406250;145607.562500
37;20;2.445965;152185.203125;157513.812500
37;21;0.860116;159969.218750;162381.781250
37;22;0.042067;163286.703125;169457.203125
37;23;0.046060;169535.015625;169660.875000
37;24;10.669165;169738.812500;174494.484375
37;25;1.668139;185172.328125;188247.312500
37;26;1.955584;189938.859375;191586.687500
37;27;5.672111;193584.593750;194718.281250
37;28;1.880266;200395.359375;205726.859375
37;29;6.206959;207651.828125;212485.593750
37;30;2.646688;218744.515625;218892.718750
37;31;3.843696;221594.625000;224925.765625
37;32;4.999018;228798.671875;232780.562500
37;33;1.729362;237814.640625;238513.656250
37;34;0.345823;240295.453125;242875.171875
37;35;3.929342;243248.281250;244174.625000
37;36;1.579211;248115.703125;252642.531250
37;37;0.669785;254235.953125;258616.828125
37;38;2.301203;259310.265625;259508.531250
37;39;0.262960;261836.031250;265331.281250
37;40;6.062729;265632.031250;266071.031250
37;41;0.867919;272134.656250;278256.781250
37;42;0.015010;279163.031250;285526.812500
37;43;1.122867;285596.875000;292355.500000
37;44;1.963877;293482.156250;298270.343750
37;45;0.627074;300248.312500;300355.625000
37;46;0.689247;301027.437500;303947.187500
37;47;5.127154;304648.437500;309116.593750
37;48;2.819211;314263.343750;314427.781250
37;49;0.228042;317248.343750;317588.062500
37;50;4.711529;317867.750000;322031.625000
37;51;0.543974;326749.281250;330776.218750
37;52;2.454484;331340.468750;332205.968750
37;53;1.263147;334694.343750;337117.468750
37;54;1.266363;338403.218750;344314.968750
37;55;2.765460;345608.250000;348932.437500
37;56;0.324532;351765.093750;353877.781250
37;57;1.233750;354220.687500;354339.031250
37;58;3.084454;355585.781250;355710.156250
38;0;3.140885;61682.117188;68324.007813
38;1;5.078619;71538.359375;73581.648438
38;2;2.308158;78738.492188;81059.789063
38;3;3.066557;83465.992188;85075.765625
38;4;0.678849;88175.546875;88369.453125
38;5;6.027618;89112.804688;91796.671875
38;6;0.441303;97928.015625;98996.585938
38;7;7.198473;99517.679688;100104.882813
38;8;5.192390;107335.226563;107534.906250
38;9;0.610441;112773.976563;116200.210938
38;10;0.176782;116846.023438;116930.000000
38;11;0.860585;117129.070313;119247.328125
38;12;0.364191;120148.531250;124495.195313
38;13;7.475767;124870.710938;127415.750000
38;14;7.649789;134924.546875;134998.171875
38;15;1.573439;142694.125000;147055.390625
38;16;0.062051;148703.421875;149542.843750
38;17;3.304104;149644.734375;149796.218750
38;18;4.488806;153165.078125;156090.328125
38;19;1.400813;160683.734375;165017.406250
38;20;0.457580;166446.390625;167214.546875
38;21;1.957857;167778.953125;173206.640625
38;22;6.538967;175184.671875;177473.578125
38;23;0.359072;184117.234375;186727.156250
38;24;0.994994;187096.484375;189910.359375
38;25;0.607461;190948.796875;192434.343750
38;26;0.777578;193090.953125;193454.437500
38;27;2.073388;194236.031250;195711.781250
38;28;0.259552;197845.296875;197946.906250
38;29;8.034109;198231.968750;199190.171875
38;30;0.327046;207266.828125;208033.421875
38;31;0.085929;208431.093750;214649.203125
38;32;2.648523;214780.734375;215077.109375
38;33;0.970055;217757.984375;220945.921875
38;34;0.675766;222004.609375;225075.281250
38;35;1.104121;225800.078125;231013.750000
38;36;2.881137;232171.375000;235290.546875
38;37;0.289801;238212.515625;239262.437500
38;38;1.105712;239648.718750;241265.140625
38;39;0.274620;242435.171875;244105.734375
38;40;1.144384;244445.843750;245033.078125
38;41;0.852436;246188.265625;249496.312500
38;42;0.853651;250360.234375;256665.296875
38;43;5.580585;257534.171875;259261.750000
38;44;1.393816;264925.531250;266968.125000
38;45;6.466461;268432.156250;276007.312500
38;46;0.354913;282480.156250;286823.000000
38;47;0.576443;287213.781250;287609.312500
38;48;0.257052;288280.125000;295861.812500
38;49;6.597603;296179.906250;299383.062500
38;50;0.029143;305994.406250;307434.625000
38;51;3.322340;307469.687500;313566.468750
38;52;0.031436;316904.343750;324359.687500
38;53;3.182405;324452.781250;324555.968750
38;54;0.546860;327841.406250;327944.875000
38;55;0.265189;328553.500000;330060.093750
38;56;1.943612;330366.343750;331411.531250
38;57;3.143822;333421.218750;333505.562500
38;58;1.132091;336656.437500;337118.062500
38;59;0.285291;338305.750000;341928.656250
38;60;1.158713;342234.343750;347270.000000
38;61;8.071750;348529.156250;348684.812500
38;62;1.007985;356828.656250;359149.187500
39;0;0.708812;61236.460938;66584.593750
39;1;0.298357;67315.242188;70966.742188
39;2;0.435604;71272.968750;72975.945313
39;3;0.300271;73434.554688;74348.281250
39;4;5.019186;74666.640625;74816.281250
39;5;0.965994;79857.679688;80055.320313
39;6;0.405551;81035.453125;81131.046875
39;7;4.622149;81555.101563;82542.898438
39;8;3.155319;87177.437500;89617.007813
39;9;0.655164;92792.375000;95659.140625
39;10;5.569681;96318.296875;97796.734375
39;11;0.681422;103379.203125;107032.382813
39;12;2.594867;107738.117188;108246.093750
39;13;0.062240;110866.125000;115381.507813
39;14;1.409439;115467.773438;115591.609375
39;15;2.393572;117030.179688;117231.242188
39;16;1.145682;119668.687500;124339.234375
39;17;0.652541;125536.367188;126514.828125
39;18;0.164154;127216.546875;129315.679688
39;19;2.407152;129518.281250;131723.984375
39;20;0.592959;134136.500000;134192.656250
39;21;0.912788;134802.593750;136196.453125
39;22;0.163028;137119.593750;137318.843750
39;23;0.383174;137512.640625;137617.390625
39;24;1.953314;138028.640625;145114.859375
39;25;0.623820;147081.093750;148604.031250
39;26;0.570670;149239.750000;150254.109375
39;27;1.015881;150852.500000;151659.046875
39;28;2.265645;152687.328125;155350.750000
39;29;0.308230;157637.312500;158225.265625
39;30;3.912435;158561.000000;158834.531250
39;31;3.359318;162751.390625;167991.000000
39;32;3.661626;171374.656250;175660.828125
39;33;10.522758;179342.796875;179564.250000
39;34;1.875739;190111.546875;191586.687500
39;35;2.348829;193480.109375;194735.015625
39;36;2.346065;197095.734375;197165.984375
39;37;1.011221;199532.062500;201733.343750
39;38;0.787508;202778.734375;202926.578125
39;39;1.053459;203723.296875;206370.750000
39;40;0.022774;207456.781250;215565.562500
39;41;2.804272;215621.031250;219814.750000
39;42;0.106809;222646.015625;225173.375000
39;43;1.683659;225307.343750;225484.343750
39;44;0.764565;227175.968750;227448.234375
39;45;0.147723;228223.734375;232723.468750
39;46;1.913356;232900.406250;235832.906250
39;47;2.139886;237768.328125;238012.437500
39;48;2.674622;240171.718750;240544.046875
39;49;2.389335;243224.531250;244932.843750
39;50;0.644521;247349.437500;251230.859375
39;51;1.326585;251894.703125;257663.015625
39;52;1.703588;259011.046875;259261.500000
39;53;0.020491;261007.593750;266407.281250
39;54;1.537043;266444.656250;270540.250000
39;55;0.247634;272087.656250;278228.250000
39;56;1.006167;278478.687500;285198.406250
39;57;1.454651;286228.218750;292401.781250
39;58;2.616428;293883.625000;298346.375000
39;59;1.403520;300978.718750;309403.468750
39;60;0.011447;310809.875000;315728.062500
39;61;0.804319;315761.750000;318892.906250
39;62;1.196212;319734.468750;324405.843750
39;63;1.613926;325623.906250;327740.687500
39;64;0.258024;329358.843750;332205.968750
39;65;1.402289;332501.406250;332972.687500
39;66;1.171391;334386.906250;334534.812500
39;67;3.595702;335761.312500;337015.750000
39;68;0.244183;340641.093750;346383.000000
39;69;0.372851;346646.937500;350696.718750
39;70;0.079059;351098.656250;352346.500000
39;71;2.129061;352442.875000;354518.187500
39;72;2.185418;356658.437500;359052.781250
40;0;0.072846;64268.582031;69757.406250
40;1;4.104393;69831.343750;69979.945313
40;2;4.864653;74150.593750;74348.625000
40;3;1.358593;79310.937500;82514.546875
40;4;0.218760;83895.210938;87581.625000
40;5;0.794851;87878.968750;91057.382813
40;6;2.039596;91943.875000;94894.039063
40;7;3.154728;96987.343750;97086.078125
40;8;1.165698;100271.992188;103351.156250
40;9;1.547072;104554.078125;105134.304688
40;10;1.396023;106732.171875;106885.718750
40;11;0.468891;108322.078125;108873.765625
40;12;2.475839;109351.054688;109648.000000
40;13;1.839123;112183.750000;116043.093750
40;14;1.289955;117913.484375;118066.835938
40;15;1.454146;119367.851563;122904.953125
40;16;7.922054;124398.554688;124768.242188
40;17;1.770208;132713.203125;137220.656250
40;18;7.649789;139041.718750;147901.968750
40;19;0.109257;155602.968750;160331.156250
40;20;6.120481;160480.625000;164104.125000
40;21;2.987267;170284.875000;170466.906250
40;22;1.602197;173554.546875;175817.375000
40;23;1.681111;177474.437500;177578.000000
40;24;2.893029;179319.000000;179514.718750
40;25;0.181455;182462.953125;184720.953125
40;26;5.173649;184923.062500;187589.937500
40;27;4.424212;192797.328125;192993.125000
40;28;0.939360;197431.875000;198868.421875
40;29;3.369822;199860.609375;202548.421875
40;30;0.458501;205924.234375;206029.343750
40;31;0.558286;206502.437500;207089.859375
40;32;8.170885;207751.750000;212871.609375
40;33;0.556108;221082.640625;223229.640625
40;34;0.997505;223848.203125;229616.750000
40;35;1.666453;230648.656250;230836.593750
40;36;1.209913;232574.531250;235494.640625
40;37;0.567587;236783.984375;236886.765625
40;38;6.269097;237517.218750;238945.296875
40;39;2.189792;245235.890625;246567.093750
40;40;0.484695;248787.062500;255615.140625
40;41;1.277084;256148.656250;256252.984375
40;42;2.249415;257634.703125;259261.765625
40;43;1.684651;261605.375000;265331.500000
40;44;1.843261;267071.875000;271015.187500
40;45;0.391026;272891.625000;278927.875000
40;46;1.280439;279351.906250;285649.656250
40;47;4.451156;286965.718750;293328.218750
40;48;0.235307;297861.593750;298218.562500
40;49;0.864343;298519.781250;298574.125000
40;50;1.233863;299528.062500;302337.156250
40;51;1.755765;303634.093750;313612.656250
40;52;1.533098;315426.718750;317420.312500
40;53;0.380810;319036.656250;319190.625000
40;54;4.760399;319638.312500;323454.968750
40;55;4.531881;328247.000000;330394.468750
40;56;1.199434;334946.781250;335201.937500
40;57;1.161657;336456.687500;339446.562500
40;58;0.887800;340688.093750;344322.500000
40;59;4.618459;345251.812500;348931.718750
40;60;0.039637;353595.062500;353875.343750
40;61;0.053130;353976.906250;355447.812500
40;62;1.911768;355517.812500;355657.718750
40;63;1.094497;357645.062500;359920.125000
41;0;3.760368;66536.031250;70866.062500
41;1;0.023144;74641.750000;74712.757813
41;2;1.453388;74753.554688;76925.828125
41;3;0.892563;78420.351563;82514.406250
41;4;0.456046;83420.703125;88075.617188
41;5;2.406746;88565.890625;89045.007813
41;6;0.388207;91474.578125;91545.742188
41;7;0.474842;91942.984375;92053.101563
41;8;0.298498;92539.953125;95490.132813
41;9;1.314654;95815.179688;97404.257813
41;10;4.903952;98738.820313;99669.656250
41;11;0.506906;104609.039063;110323.039063
41;12;0.005317;110837.523438;113535.296875
41;13;1.218089;113560.726563;113864.812500
41;14;1.295547;115115.328125;119523.109375
41;15;1.468976;120838.296875;124768.054688
41;16;3.520140;126273.601563;128751.398438
41;17;3.513764;132316.484375;137017.843750
41;18;3.808144;140581.531250;146167.890625
41;19;3.738879;149980.296875;150922.765625
41;20;2.944776;154681.531250;160330.953125
41;21;1.198989;163286.734375;165069.421875
41;22;14.202681;166278.937500;166445.812500
41;23;0.512419;180665.031250;183813.515625
41;24;1.439425;184349.312500;187461.656250
41;25;1.391734;188925.656250;191734.859375
41;26;0.524838;193146.375000;194718.218750
41;27;2.632752;195253.531250;197165.984375
41;28;0.844227;199799.953125;203365.015625
41;29;0.227974;204222.109375;207939.578125
41;30;2.229404;208184.515625;214597.484375
41;31;5.826741;216851.703125;216956.046875
41;32;0.292131;222821.000000;225408.093750
41;33;0.711162;225707.093750;230967.156250
41;34;3.250994;231698.265625;232274.953125
41;35;0.502978;235547.531250;235832.906250
41;36;5.434927;236391.046875;238513.656250
41;37;0.221827;243982.078125;244398.078125
41;38;1.528767;244646.609375;248220.093750
41;39;0.828463;249756.546875;256335.328125
41;40;0.971145;257163.515625;259132.500000
41;41;0.330355;260158.656250;265476.875000
41;42;3.084454;265835.250000;269186.250000
41;43;1.977284;272291.218750;278256.781250
41;44;2.495085;280256.500000;286026.875000
41;45;1.863924;288531.687500;297709.500000
41;46;0.091672;299586.406250;302494.937500
41;47;0.405177;302601.062500;310385.593750
41;48;1.275235;310809.812500;316146.218750
41;49;3.172242;317436.625000;317588.093750
41;50;3.959609;320794.906250;324452.875000
41;51;0.552967;328449.468750;328806.968750
41;52;3.049100;329385.125000;330514.968750
41;53;0.910573;333605.531250;335201.812500
41;54;2.893548;336125.656250;338458.281250
41;55;0.776048;341370.375000;350130.218750
41;56;0.669529;350945.250000;353690.156250
41;57;0.740910;354385.218750;355236.406250
41;58;1.589049;356000.843750;356147.093750
41;59;0.510606;357743.781250;357953.218750
42;0;0.300767;60377.085938;61952.695313
42;1;0.450916;62283.558594;68221.375000
42;2;5.037286;68704.992188;69484.953125
42;3;2.441822;74601.734375;75515.085938
42;4;0.168133;77998.523438;78027.359375
42;5;1.905428;78270.187500;81874.898438
42;6;6.339029;83860.546875;86653.335938
42;7;3.366533;93092.773438;96271.015625
42;8;5.058611;99716.140625;105039.851563
42;9;0.141490;110122.546875;113898.382813
42;10;0.584766;114100.187500;116732.710938
42;11;0.513444;117326.976563;117467.085938
42;12;7.185125;118015.085938;118066.953125
42;13;1.341570;125262.625000;127808.750000
42;14;5.357872;129218.000000;136868.765625
42;15;0.912306;142233.468750;146765.859375
42;16;0.128756;147708.937500;149049.046875
42;17;1.846485;149240.687500;150824.203125
42;18;2.419392;152688.453125;155699.703125
42;19;5.223744;158128.843750;158887.562500
42;20;0.302471;164200.734375;169661.062500
42;21;7.202943;170010.218750;174541.375000
42;22;0.295171;181765.296875;184672.375000
42;23;4.851492;185015.437500;185074.953125
42;24;1.498713;190009.140625;191594.031250
42;25;0.291637;193197.250000;193922.828125
42;26;1.977120;194235.984375;195344.578125
42;27;2.083050;197363.109375;198765.281250
42;28;0.599208;200881.890625;203827.968750
42;29;1.177870;204515.953125;204849.687500
42;30;0.528730;206127.171875;207455.203125
42;31;0.213388;208034.031250;209304.796875
42;32;1.380991;209569.531250;209719.890625
42;33;2.451571;211116.453125;216555.031250
42;34;0.312293;219097.562500;219151.359375
