
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
34;17;0.576443;150918.562500;154738.109375
34;18;2.586618;155367.250000;156656.515625
34;19;1.036477;159324.453125;162764.546875
34;20;2.457611;163846.468750;167253.593750
34;21;0.777128;169785.312500;170453.437500
34;22;3.060909;171287.671875;175087.734375
34;23;0.880013;178187.031250;188456.953125
34;24;2.080803;189363.171875;194156.156250
34;25;1.895010;196259.125000;196799.718750
34;26;0.248671;198732.203125;199792.640625
34;27;0.336846;200091.953125;202537.203125
34;28;1.911768;202890.515625;204378.906250
34;29;0.762151;206373.093750;208373.296875
34;30;0.087522;209231.781250;209744.437500
34;31;2.038074;209898.093750;210510.671875
34;32;0.537575;212568.484375;212925.281250
34;33;2.201869;213479.171875;213631.281250
34;34;0.155427;215945.921875;216153.140625
34;35;0.306237;216353.453125;216555.500000
34;36;0.962041;216937.671875;219309.203125
34;37;4.828839;220320.375000;223953.031250
34;38;0.896095;228800.296875;230897.078125
34;39;0.111321;231881.609375;234829.250000
34;40;4.186355;235026.578125;238360.812500
34;41;0.204579;242568.250000;243361.312500
34;42;2.354169;243654.671875;244693.625000
34;43;2.260913;247049.296875;253059.156250
34;44;0.717269;255394.203125;261067.875000
34;45;1.495358;261785.312500;261987.750000
34;46;1.562477;263584.093750;263837.468750
34;47;6.837927;265473.843750;268583.156250
34;48;0.301264;275433.312500;280144.656250
34;49;0.414992;280459.093750;280572.468750
34;50;0.261568;280990.312500;284603.031250
34;51;0.606469;284865.687500;289140.656250
34;52;7.468089;289756.843750;290587.031250
34;53;0.086184;298070.250000;301495.375000
34;54;4.663196;301586.250000;303001.093750
34;55;1.735312;307665.031250;308572.218750
34;56;6.582782;310321.531250;315096.968750
34;57;1.370064;321682.093750;323928.437500
34;58;1.733569;325307.500000;326663.718750
34;59;1.820381;328401.562500;328604.625000
34;60;0.656859;330433.031250;330734.687500
34;61;4.498042;331401.875000;331480.062500
34;62;6.278939;335980.500000;339138.031250
34;63;4.231412;345419.000000;346445.875000
34;64;3.250374;350685.187500;353725.906250
35;0;2.605843;60662.136719;61068.773438
35;1;0.407944;63716.777344;70429.632813
35;2;2.667196;70852.140625;78840.429688
35;3;5.218760;81547.242188;85547.656250
35;4;1.367885;90796.398438;97030.351563
35;5;3.708632;98426.804688;101707.953125
35;6;2.552648;105435.250000;109374.500000
35;7;1.660704;111966.148438;116239.320313
35;8;0.973229;117910.500000;118051.140625
35;9;0.073416;119049.273438;127792.820313
35;10;2.704839;127904.859375;132717.921875
35;11;0.327477;135460.984375;139740.281250
35;12;0.860491;140081.750000;141650.968750
35;13;6.333228;142568.359375;145444.109375
35;14;1.645082;151798.078125;159147.500000
35;15;3.810193;160805.671875;161208.765625
35;16;0.078424;165026.390625;168798.406250
35;17;2.637083;168884.687500;171619.296875
35;18;0.181188;174272.765625;178906.750000
35;19;1.857579;179106.484375;179206.093750
35;20;0.301335;181079.828125;190457.703125
35;21;0.623153;190808.156250;195302.203125
35;22;0.395037;195958.796875;196056.750000
35;23;1.742885;196468.000000;197453.015625
35;24;1.013550;199207.375000;199995.843750
35;25;0.162696;201028.656250;203544.562500
35;26;1.633307;203744.218750;204428.140625
35;27;0.809984;206087.296875;206240.406250
35;28;1.487638;207087.531250;207288.484375
35;29;1.083345;208793.984375;208933.984375
35;30;3.006660;210031.781250;210155.984375
35;31;2.710274;213173.171875;213276.609375
35;32;2.642337;216002.796875;219237.531250
35;33;1.687204;221919.734375;225202.000000
35;34;2.692603;226903.015625;230391.171875
35;35;0.893421;233110.062500;235376.265625
35;36;0.203295;236292.203125;240567.968750
35;37;1.976464;240839.671875;240970.406250
35;38;2.493386;242960.250000;244442.140625
35;39;0.515418;246944.296875;250050.218750
35;40;1.257187;250611.843750;250713.578125
35;41;1.972532;251973.359375;253969.359375
35;42;0.779200;256003.218750;261689.062500
35;43;2.908910;262486.125000;266151.937500
35;44;0.347928;269067.156250;277143.750000
35;45;0.879255;277505.562500;277597.343750
35;46;1.356427;278490.031250;279518.875000
35;47;3.814299;280880.906250;281325.218750
35;48;0.290084;285146.968750;289828.531250
35;49;2.389940;290131.906250;292912.875000
35;50;3.102800;295304.343750;295799.875000
35;51;2.015876;298914.062500;301901.843750
35;52;4.262540;303930.218750;305115.531250
35;53;3.736111;309383.906250;311378.625000
35;54;0.321949;315118.875000;316136.156250
35;55;0.538294;316462.812500;317711.062500
35;56;2.624120;318259.843750;321489.687500
35;57;0.540852;324119.843750;325756.531250
35;58;1.255128;326307.593750;326584.218750
35;59;4.199267;327854.656250;327991.750000
35;60;3.429956;332198.843750;332289.375000
35;61;1.565412;335730.468750;339958.062500
35;62;7.970718;341527.968750;341671.843750
35;63;1.687487;349653.812500;352907.468750
35;64;1.077269;354607.437500;357649.000000
36;0;2.195638;66123.859375;75277.257813
36;1;0.464036;77486.421875;81235.867188
36;2;2.616879;81715.492188;84040.843750
36;3;1.589454;86658.796875;86938.546875
36;4;7.054247;88634.921875;94338.562500
36;5;1.221908;101405.406250;103217.398438
36;6;0.156614;104474.507813;106434.101563
36;7;1.277431;106631.640625;110824.414063
36;8;1.705735;112163.335938;114953.789063
36;9;2.827224;116681.343750;123691.851563
36;10;0.329275;126552.656250;129792.023438
36;11;1.052426;130206.570313;133943.187500
36;12;8.757168;135059.687500;139584.703125
36;13;2.197835;148385.531250;148877.187500
36;14;1.348026;151101.734375;151277.328125
36;15;1.950722;152646.203125;157739.578125
36;16;0.864719;159722.234375;163358.265625
36;17;1.311829;164239.609375;166946.078125
36;18;1.700301;168266.984375;171416.234375
36;19;0.167071;173205.343750;178034.390625
36;20;0.059597;178214.187500;188456.953125
36;21;3.319449;188555.234375;194107.578125
36;22;6.159929;197453.937500;197653.437500
36;23;1.217303;203848.531250;204575.984375
36;24;1.281597;205857.437500;207288.625000
36;25;0.932830;208597.156250;208741.953125
36;26;2.855780;209693.078125;210462.421875
36;27;0.039015;213376.000000;213481.015625
36;28;1.149366;213577.640625;214942.062500
36;29;2.542612;216154.156250;219005.234375
36;30;1.022282;221620.203125;224672.625000
36;31;4.059289;225760.703125;228278.671875
36;32;0.323670;232375.968750;233402.921875
36;33;0.203701;233776.015625;238360.828125
36;34;3.672317;238656.781250;242169.328125
36;35;1.326585;245846.109375;249032.171875
36;36;1.492653;250456.484375;253365.140625
36;37;0.398759;254909.906250;255112.656250
36;38;0.665609;255599.546875;261383.718750
36;39;0.150551;262091.500000;267187.968750
36;40;0.045998;267364.250000;270623.625000
36;41;4.468182;270734.843750;276465.968750
36;42;1.789230;280963.281250;284150.250000
36;43;2.135443;286006.625000;286136.937500
36;44;0.502350;288285.343750;288459.625000
36;45;0.039637;289003.593750;291101.625000
36;46;0.735877;291147.593750;291245.437500
36;47;1.027071;291991.500000;292157.000000
36;48;2.721666;293194.718750;297136.875000
36;49;3.826255;299867.437500;302166.937500
36;50;1.877143;306008.625000;307249.218750
36;51;0.279036;309133.906250;309255.468750
36;52;1.712334;309540.187500;311949.312500
36;53;1.681111;313665.687500;313744.187500
36;54;0.072909;315431.437500;316190.406250
36;55;1.369821;316275.281250;316701.718750
36;56;1.086916;318072.343750;318205.750000
36;57;1.692887;319306.875000;319399.187500
36;58;0.868107;321103.906250;321210.750000
36;59;3.142353;322088.375000;324519.531250
36;60;0.311294;327667.125000;331171.437500
36;61;1.410303;331495.625000;331571.875000
36;62;0.909034;332995.812500;336229.000000
36;63;3.930212;337152.468750;340775.343750
36;64;5.574630;344715.781250;344827.687500
36;65;0.387837;350403.906250;350446.750000
36;66;0.124009;350841.437500;350878.343750
36;67;0.127845;351013.375000;351127.406250
36;68;0.600197;351263.406250;351339.531250
36;69;0.147854;351951.000000;352052.750000
36;70;4.353548;352200.968750;354882.312500
37;0;2.567797;62439.652344;66472.351563
37;1;0.372998;69053.484375;70382.929688
37;2;1.180511;70777.468750;78343.109375
37;3;0.147066;79546.835938;82676.617188
37;4;1.123402;82870.625000;85600.789063
37;5;0.955830;86752.640625;86876.039063
37;6;2.873932;87870.289063;88432.632813
37;7;1.297765;91342.750000;100109.562500
37;8;1.652041;101408.781250;103217.382813
37;9;2.201135;104885.023438;108875.398438
37;10;1.963063;111085.070313;114155.179688
37;11;0.942194;116138.101563;122224.203125
37;12;1.089545;123176.679688;123343.101563
37;13;1.004149;124458.125000;128716.000000
37;14;2.179057;129745.601563;133740.328125
37;15;0.521667;135956.703125;140105.906250
37;16;0.120830;140640.843750;141101.781250
37;17;1.621052;141250.609375;142568.281250
37;18;5.023696;144210.890625;147918.421875
37;19;0.867354;152947.875000;158973.921875
37;20;2.609890;159871.265625;163400.546875
37;21;0.801583;166038.562500;166088.859375
37;22;1.591347;166945.906250;170704.906250
37;23;2.201318;172307.484375;172810.984375
37;24;6.555083;175035.546875;179106.453125
37;25;2.445965;185681.203125;193752.187500
37;26;0.860116;196212.406250;198550.515625
37;27;0.042067;199461.703125;201641.328125
37;28;0.046060;201687.328125;203744.078125
37;29;10.669165;203799.234375;204360.218750
37;30;1.668139;215069.218750;216352.421875
37;31;1.955584;218044.796875;220219.984375
37;32;5.672111;222213.687500;225272.359375
37;33;1.880266;230971.359375;233729.578125
37;34;6.206959;235626.390625;240469.234375
37;35;2.646688;246696.640625;250050.171875
37;36;3.843696;252753.531250;256797.218750
37;37;4.999018;260661.843750;264140.500000
37;38;1.729362;269158.281250;275755.250000
37;39;0.345823;277490.718750;281108.000000
37;40;3.929342;281459.093750;290641.687500
37;41;1.579211;294585.500000;294654.000000
37;42;0.669785;296241.906250;299676.718750
37;43;2.301203;300351.750000;302675.968750
37;44;0.262960;304977.218750;306091.375000
37;45;6.062729;306368.000000;307518.343750
37;46;0.867919;313587.500000;313706.062500
37;47;0.015010;314587.593750;314671.500000
37;48;1.122867;314697.000000;314812.843750
37;49;1.963877;315947.125000;317673.000000
37;50;0.627074;319650.625000;322071.031250
37;51;0.689247;322713.468750;325882.656250
37;52;5.127154;326573.250000;326667.437500
37;53;2.819211;331808.187500;336044.406250
37;54;0.228042;338871.437500;342848.500000
37;55;4.711529;343090.625000;343245.812500
37;56;0.543974;347966.187500;351599.562500
37;57;2.454484;352154.093750;354861.375000
38;0;0.581253;63992.621094;69791.070313
38;1;2.519891;70430.390625;70823.742188
38;2;3.140885;73435.773438;79172.601563
38;3;5.078619;82371.234375;83145.906250
38;4;2.308158;88253.453125;93719.875000
38;5;3.066557;96118.117188;100468.835938
38;6;0.678849;103619.257813;104578.171875
38;7;6.027618;105284.851563;108946.156250
38;8;0.441303;115000.585938;120329.953125
38;9;7.198473;120801.546875;126115.953125
38;10;5.192390;133359.218750;133456.625000
38;11;0.610441;138705.343750;141250.968750
38;12;0.176782;141960.031250;146666.953125
38;13;0.860585;146864.500000;147481.796875
38;14;0.364191;148385.515625;152010.828125
38;15;7.475767;152448.781250;152599.718750
38;16;7.649789;160114.437500;160213.062500
38;17;1.573439;167959.609375;168062.281250
38;18;0.062051;169686.453125;172608.843750
38;19;3.304104;172712.796875;172866.000000
38;20;4.488806;176255.109375;181989.343750
38;21;1.400813;186496.000000;193804.765625
38;22;0.457580;195244.171875;198349.109375
38;23;1.957857;198830.593750;199845.265625
38;24;6.538967;201825.734375;203947.625000
38;25;0.359072;210510.703125;214280.234375
38;26;0.994994;214685.843750;215069.625000
38;27;0.607461;216154.140625;218016.484375
38;28;0.777578;218661.703125;219005.218750
38;29;2.073388;219817.406250;221619.484375
38;30;0.259552;223703.171875;227145.765625
38;31;8.034109;227492.140625;230268.531250
38;32;0.327046;238361.437500;238459.171875
38;33;0.085929;238852.109375;242169.578125
38;34;2.648523;242269.218750;244343.078125
38;35;0.970055;247049.187500;250627.734375
38;36;0.675766;251674.828125;253706.125000
38;37;1.104121;254417.593750;261015.640625
38;38;2.881137;262191.000000;264916.750000
38;39;0.289801;267817.156250;271529.406250
38;40;1.105712;271880.125000;276615.281250
38;41;0.274620;277724.343750;280709.968750
38;42;1.144384;280990.375000;281326.750000
38;43;0.852436;282474.906250;289873.687500
38;44;0.853651;290741.343750;293719.562500
38;45;5.580585;294585.500000;298778.000000
38;46;1.393816;304367.781250;305875.781250
38;47;6.466461;307274.312500;308239.906250
38;48;0.354913;314712.625000;315108.750000
38;49;0.576443;315478.343750;316588.156250
38;50;0.257052;317166.031250;317674.312500
38;51;6.597603;317931.718750;319735.937500
38;52;0.029143;326338.843750;330014.343750
38;53;3.322340;330058.031250;330178.593750
38;54;0.031436;333511.468750;333679.625000
38;55;3.182405;333714.625000;337240.875000
38;56;0.546860;340434.093750;343173.218750
38;57;0.265189;343731.343750;344005.781250
38;58;1.943612;344278.281250;345295.968750
38;59;3.143822;347247.312500;349106.781250
38;60;1.132091;352263.500000;354882.312500
39;0;1.009299;60888.796875;61799.402344
39;1;0.708812;62852.257813;71570.867188
39;2;0.298357;72296.015625;78597.523438
39;3;0.435604;78923.523438;82520.812500
39;4;0.300271;82978.437500;85646.773438
39;5;5.019186;85954.015625;88460.640625
39;6;0.965994;93517.109375;100109.562500
39;7;0.405551;101100.906250;101255.570313
39;8;4.622149;101707.984375;103470.960938
39;9;3.155319;108106.890625;112388.492188
39;10;0.655164;115587.281250;121371.382813
39;11;5.569681;122040.187500;122364.062500
39;12;0.681422;127953.187500;128057.117188
39;13;2.594867;128764.085938;128849.164063
39;14;0.062240;131462.687500;134808.921875
39;15;1.409439;134881.046875;134958.781250
39;16;2.393572;136384.640625;141101.781250
39;17;1.145682;143540.000000;148483.156250
39;18;0.652541;149633.984375;149758.843750
39;19;0.164154;150422.390625;154692.015625
39;20;2.407152;154889.062500;155394.671875
39;21;0.592959;157836.250000;161884.453125
39;22;0.912788;162513.484375;162665.265625
39;23;0.163028;163599.609375;166337.343750
39;24;0.383174;166509.421875;170555.046875
39;25;1.953314;170959.265625;171341.546875
39;26;0.623820;173307.062500;178082.437500
39;27;0.570670;178713.796875;189517.296875
39;28;1.015881;190113.625000;190314.296875
39;29;2.265645;191351.171875;191902.765625
39;30;0.308230;194184.328125;199461.703125
39;31;3.912435;199792.484375;200024.406250
39;32;3.359318;203950.937500;206186.437500
39;33;3.661626;209570.234375;210612.703125
39;34;10.522758;214282.375000;214537.906250
39;35;1.875739;225102.703125;230513.546875
39;36;2.348829;232404.171875;234320.281250
39;37;2.346065;236695.578125;240909.625000
39;38;1.011221;243268.015625;245604.546875
39;39;0.787508;246643.875000;249792.312500
39;40;1.053459;250611.796875;250688.203125
39;41;0.022774;251776.281250;255018.109375
39;42;2.804272;255068.125000;264187.218750
39;43;0.106809;267013.625000;271807.718750
39;44;1.683659;271938.843750;271986.968750
39;45;0.764565;273689.093750;278896.093750
39;46;0.147723;279662.093750;284692.843750
39;47;1.913356;284850.062500;289113.875000
39;48;2.139886;291038.250000;294353.875000
39;49;2.674622;296507.562500;297136.875000
39;50;2.389335;299820.406250;299865.468750
39;51;0.644521;302258.187500;302569.843750
39;52;1.326585;303227.062500;304086.500000
39;53;1.703588;305414.750000;307242.312500
39;54;0.020491;308946.406250;310547.312500
39;55;1.537043;310571.625000;313897.156250
39;56;0.247634;315447.062500;316517.906250
39;57;1.006167;316775.343750;318761.937500
39;58;1.454651;319775.656250;320017.875000
39;59;2.616428;321478.968750;322632.718750
39;60;1.403520;325260.593750;325617.437500
39;61;0.011447;327026.406250;330243.218750
39;62;0.804319;330261.156250;330354.062500
39;63;1.196212;331167.468750;333153.281250
39;64;1.613926;334355.343750;338626.312500
39;65;0.258024;340246.562500;342210.687500
39;66;1.402289;342481.187500;342719.843750
39;67;1.171391;344121.968750;345315.500000
39;68;3.595702;346497.218750;351777.250000
39;69;0.244183;355373.187500;356287.625000
39;70;0.372851;356545.156250;356652.656250
40;0;1.085550;62691.503906;63992.003906
40;1;0.705769;65133.656250;73336.187500
40;2;2.427183;74109.593750;79472.382813
40;3;0.072846;81907.523438;84326.585938
40;4;4.104393;84422.460938;86711.085938
40;5;4.864653;90901.007813;97083.109375
40;6;1.358593;102015.085938;102067.867188
40;7;0.218760;103443.640625;103877.968750
40;8;0.794851;104172.937500;106158.226563
40;9;2.039596;106980.218750;114155.382813
40;10;3.154728;116286.531250;122475.546875
40;11;1.165698;125638.546875;126250.140625
40;12;1.547072;127445.171875;133358.531250
40;13;1.396023;134959.671875;139584.640625
40;14;0.468891;141050.031250;142315.328125
40;15;2.475839;142819.468750;145444.281250
40;16;1.839123;147992.437500;151624.468750
40;17;1.289955;153570.234375;157888.750000
40;18;1.454146;159223.109375;162612.906250
40;19;7.922054;164141.671875;164586.375000
40;20;1.770208;172510.156250;177320.625000
40;21;7.649789;179107.406250;189753.546875
40;22;0.109257;197453.875000;197564.046875
